engine,freq_min,regime,spread_bps,fold_id,pair,side,entry_ts,exit_ts,z_entry,z_exit,bars_held,sessions_held,gross_log_pnl,cost_log,net_log_pnl,exit_reason
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-06-14T05:00:00,2019-06-14T09:55:00,2.2968941791885196,1.3106027751996698,59,0,0.005124055895361579,0.0019,0.003224055895361579,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-06-19T09:45:00,2019-06-19T09:55:00,2.099618753011062,1.7012026236710727,2,0,0.0027337334619730314,0.0019,0.0008337334619730314,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-06-20T09:30:00,2019-06-20T09:55:00,2.025124296108463,0.5043474817190076,5,0,0.009194319941696172,0.0019,0.007294319941696172,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-06-21T07:50:00,2019-06-21T09:30:00,2.1643494912694647,-0.10404623873387507,20,0,0.014933957886753113,0.0019,0.013033957886753112,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-06-21T09:45:00,2019-06-21T09:55:00,-2.0434762844232917,-2.0779577524085244,2,0,-0.0005840302537940545,0.0019,-0.0024840302537940543,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-06-24T05:00:00,2019-06-24T09:55:00,-2.730941726858826,-1.4049888962797452,59,0,0.004064816419456108,0.0019,0.002164816419456108,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-01T06:15:00,2019-07-01T06:45:00,-3.7225300949040703,-4.181715912024693,6,0,-0.0033141012558433047,0.0019,-0.0052141012558433045,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-01T06:50:00,2019-07-01T07:00:00,-3.3042817751932163,-3.58619924268773,2,0,-0.0020753346217059487,0.0019,-0.0039753346217059485,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-01T07:05:00,2019-07-01T09:55:00,-3.7422413643162535,-2.692303841924908,34,0,0.0003827905828259759,0.0019,-0.001517209417174024,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-05T07:35:00,2019-07-05T09:10:00,-2.062836719013438,-0.4277080323204563,19,0,0.009910270022332135,0.0019,0.008010270022332134,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-08T05:00:00,2019-07-08T09:55:00,-3.237523665803523,-2.5816501541959322,59,0,-0.007372805128246895,0.0019,-0.009272805128246896,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-09T05:00:00,2019-07-09T05:05:00,-3.700311387679144,-3.537940287255235,1,0,0.0014565410283564617,0.0019,-0.0004434589716435383,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-09T05:10:00,2019-07-09T05:30:00,-3.347314985489648,-3.527871549796203,4,0,-0.007572938839400578,0.0019,-0.009472938839400579,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-09T05:35:00,2019-07-09T05:40:00,-3.462872014683083,-3.633901673617376,1,0,-0.004404795938248718,0.0019,-0.006304795938248718,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-09T05:45:00,2019-07-09T09:55:00,-3.357767290692819,-2.2869640920643493,50,0,-0.013046939275639602,0.0019,-0.014946939275639603,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-10T05:00:00,2019-07-10T09:55:00,-2.1127578788359713,-1.2330447178030128,59,0,0.005835045554093199,0.0019,0.003935045554093199,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-07-19T06:50:00,2019-07-19T09:55:00,2.242950892419749,2.279823901205023,37,0,-0.01101000229403759,0.0019,-0.012910002294037591,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-07-22T05:10:00,2019-07-22T09:55:00,2.276582781249105,1.4872971948086198,57,0,0.00031555627636681294,0.0019,-0.001584443723633187,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-29T05:25:00,2019-07-29T09:40:00,-2.072006303241181,-0.4574609535652074,51,0,0.011830965617503963,0.0019,0.009930965617503963,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-07-31T07:15:00,2019-07-31T09:55:00,-2.9360557726000307,-2.900450827050984,32,0,-0.006845090657626507,0.0019,-0.008745090657626508,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-01T05:00:00,2019-08-01T09:55:00,-2.700670144073474,-2.0027800376933405,59,0,-0.004991820639166811,0.0019,-0.0068918206391668105,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-06T05:20:00,2019-08-06T09:55:00,-2.1545849911032806,-1.3167004484900735,55,0,0.00847108931935292,0.0019,0.00657108931935292,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-08-13T08:40:00,2019-08-13T09:45:00,2.2261060766552903,0.443357610338028,13,0,0.016607959724519894,0.0019,0.014707959724519893,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-14T08:35:00,2019-08-14T09:55:00,-2.143243979364414,-2.654518319967107,16,0,-0.00873684193086266,0.0019,-0.01063684193086266,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-16T05:00:00,2019-08-16T09:55:00,-2.7994041007475885,-1.7771513243132129,59,0,-0.000453008587633974,0.0019,-0.0023530085876339738,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-22T09:10:00,2019-08-22T09:55:00,-2.2588003647807477,-2.1266413737151417,9,0,-0.0007221115357856078,0.0019,-0.0026221115357856076,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-23T05:00:00,2019-08-23T06:45:00,-2.721828272827629,-0.4390515944143627,21,0,0.01755277471921346,0.0019,0.01565277471921346,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-08-23T08:05:00,2019-08-23T09:55:00,2.168331524367073,1.8139039584277574,22,0,0.0017706897606908356,0.0019,-0.00012931023930916438,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-29T08:25:00,2019-08-29T08:50:00,-2.1581138587262143,-0.453441646376875,5,0,0.016288926188784636,0.0019,0.014388926188784635,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-30T08:25:00,2019-08-30T09:05:00,-2.0926060323944617,-3.5250749689617784,8,0,-0.010839282999430822,0.0019,-0.012739282999430822,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-30T09:10:00,2019-08-30T09:15:00,-3.719903928052549,-4.241551284806547,1,0,-0.004218724766178461,0.0019,-0.006118724766178461,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-30T09:20:00,2019-08-30T09:25:00,-4.205825883991501,-4.500703914355966,1,0,-0.0030138421268341986,0.0019,-0.004913842126834198,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-30T09:30:00,2019-08-30T09:35:00,-4.111546798851506,-4.093210782132878,1,0,-0.0006416318463360327,0.0019,-0.0025416318463360324,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-30T09:40:00,2019-08-30T09:45:00,-3.515524529146509,-3.7256683535985067,1,0,-0.0022114304230287374,0.0019,-0.004111430423028737,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-08-30T09:50:00,2019-08-30T09:55:00,-3.3458346248290742,-3.5767706897698655,1,0,-0.002357875838425727,0.0019,-0.004257875838425727,stop
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-09-03T05:00:00,2019-09-03T09:55:00,-3.3779418310621074,-1.2069431846485439,59,0,0.011164654248148942,0.0019,0.009264654248148941,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-09-04T06:25:00,2019-09-04T09:55:00,-2.006562175004785,-1.645717058276579,42,0,-0.0018881351316837325,0.0019,-0.0037881351316837323,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-16T05:30:00,2019-09-16T06:55:00,2.2000175970489293,0.24063765394092385,17,0,0.010528864248770198,0.0019,0.008628864248770197,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-16T08:30:00,2019-09-16T09:55:00,2.2037386920463997,1.0685869332613358,17,0,0.006041901491700585,0.0019,0.0041419014917005855,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-17T05:05:00,2019-09-17T07:30:00,2.4522209075719634,0.22168927718638223,29,0,0.013248546595857391,0.0019,0.01134854659585739,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-09-19T05:15:00,2019-09-19T07:20:00,-2.0450903137142538,1.3883237993457875,25,0,0.026193079011359366,0.0019,0.024293079011359367,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-19T07:30:00,2019-09-19T09:55:00,3.196603603071144,2.1519128334378483,29,0,0.005229945030867711,0.0019,0.003329945030867711,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-20T05:20:00,2019-09-20T06:35:00,2.3033472828615373,0.4983681263662785,15,0,0.016084986168594995,0.0019,0.014184986168594994,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-20T09:30:00,2019-09-20T09:55:00,2.074312954466239,2.242850542420584,5,0,-0.0028109750844045323,0.0019,-0.004710975084404532,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-23T05:00:00,2019-09-23T05:05:00,5.451800415113824,4.9250681751505105,1,0,0.0054654295612071024,0.0019,0.0035654295612071027,stop
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-23T05:10:00,2019-09-23T05:15:00,4.667443411470948,4.224991328126031,1,0,0.005513354554074645,0.0019,0.0036133545540746456,stop
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-23T05:20:00,2019-09-23T05:25:00,4.326797697331199,3.9440217385422356,1,0,0.0051067720480570955,0.0019,0.0032067720480570957,stop
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-09-23T05:30:00,2019-09-23T09:59:00,3.528450280315374,1.205878105444613,51,0,0.02101229588845488,0.0019,0.01911229588845488,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-10-03T08:00:00,2019-10-03T09:55:00,-2.007034872385897,-0.7320532159793635,23,0,0.008596071436748787,0.0019,0.006696071436748787,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-10-04T07:10:00,2019-10-04T07:50:00,-2.1602959281273235,0.012539686378153368,8,0,0.018229754809752308,0.0019,0.01632975480975231,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-10-07T05:30:00,2019-10-07T09:55:00,-2.4312797669852744,-2.6191148694874293,53,0,-0.007120219002717754,0.0019,-0.009020219002717754,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-10-09T05:00:00,2019-10-09T09:55:00,-2.7227865033322662,-2.189744780795273,59,0,-0.009236282139581498,0.0019,-0.011136282139581498,session_close
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-10-10T05:00:00,2019-10-10T09:55:00,-2.153944454943372,-1.5322861831846262,59,0,-0.0021602625503023276,0.0019,-0.004060262550302327,session_close
rolling_z,5,A,5,6,ONGC/OIL,short_spread,2019-10-15T06:00:00,2019-10-15T08:15:00,2.0777824073189484,0.20945030668176287,27,0,0.020639540797161793,0.0019,0.018739540797161794,mean_revert
rolling_z,5,A,5,6,ONGC/OIL,long_spread,2019-10-18T05:00:00,2019-10-18T09:55:00,-2.3836233271109877,-2.536140802404736,59,0,-0.02461518652444905,0.0019,-0.02651518652444905,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-10-15T07:40:00,2018-10-15T09:55:00,2.3317756871131823,1.207421237556466,27,0,0.003946927471973893,0.0019,0.0020469274719738936,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-10-19T06:05:00,2018-10-19T07:40:00,2.746656503565898,3.598001996760134,19,0,-0.004666593676407871,0.0019,-0.006566593676407871,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-10-19T07:45:00,2018-10-19T09:20:00,2.8787656171364056,-0.11405335223568401,19,0,0.011788933951912828,0.0019,0.009888933951912827,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-10-22T06:45:00,2018-10-22T07:50:00,2.1370051941921346,0.31763832309076195,13,0,0.0063375421672331456,0.0019,0.004437542167233146,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-10-23T05:20:00,2018-10-23T09:10:00,-2.061996037742791,-0.27971430535240543,46,0,0.005721912923791095,0.0019,0.003821912923791095,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-10-26T09:20:00,2018-10-26T09:55:00,3.1756101943713926,1.8310021781293233,7,0,0.004523773962906041,0.0019,0.0026237739629060416,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-10-29T05:00:00,2018-10-29T05:30:00,2.726199107010768,3.6291033841498836,6,0,-0.004632457065345097,0.0019,-0.006532457065345097,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-10-29T05:35:00,2018-10-29T09:50:00,2.0397799410397113,0.18768692213216664,51,0,0.006985596224937662,0.0019,0.005085596224937663,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-10-30T05:30:00,2018-10-30T09:00:00,2.4517394147935745,0.3406423899269266,42,0,0.008245016223056734,0.0019,0.006345016223056734,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-10-31T05:00:00,2018-10-31T09:55:00,-2.3885257099851325,-1.633373669793929,59,0,0.0027737863947141506,0.0019,0.0008737863947141506,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T05:00:00,2018-11-09T05:05:00,3.8473906148888153,3.936386298828732,1,0,-0.0006170319391229917,0.0019,-0.0025170319391229915,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T05:10:00,2018-11-09T05:15:00,3.678520265402657,3.6333080319662665,1,0,-0.0001046787460019516,0.0019,-0.0020046787460019514,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T05:20:00,2018-11-09T05:25:00,3.5353821375890155,3.8683284122992876,1,0,-0.0016515280384732378,0.0019,-0.0035515280384732376,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T05:30:00,2018-11-09T05:35:00,3.812401879968932,3.539044543661489,1,0,0.0008603349946345595,0.0019,-0.0010396650053654405,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T05:40:00,2018-11-09T05:45:00,3.473505511161598,3.614489036758286,1,0,-0.0008952659438570265,0.0019,-0.0027952659438570263,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T05:50:00,2018-11-09T05:55:00,3.513016184258436,3.547118678269012,1,0,-0.0004423766170451593,0.0019,-0.002342376617045159,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T06:00:00,2018-11-09T06:30:00,3.1297146625219225,3.7736932432746944,6,0,-0.004665541985605426,0.0019,-0.006565541985605426,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T06:35:00,2018-11-09T06:45:00,3.5266935778209443,4.475761049118108,2,0,-0.005774590169576044,0.0019,-0.0076745901695760435,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T06:50:00,2018-11-09T06:55:00,4.204412937083021,3.6815055236346095,1,0,0.002354347529208045,0.0019,0.00045434752920804513,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T07:00:00,2018-11-09T07:05:00,4.901736021678075,5.257737026560818,1,0,-0.003182758812321662,0.0019,-0.005082758812321662,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T07:10:00,2018-11-09T07:15:00,4.68620557523225,4.470793063176652,1,0,0.00046667846525094703,0.0019,-0.001433321534749053,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T07:20:00,2018-11-09T07:25:00,4.458362417031895,4.198702765025748,1,0,0.0009182821264874796,0.0019,-0.0009817178735125204,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T07:30:00,2018-11-09T07:35:00,4.221499337430394,3.982715620604727,1,0,0.0009182255901283298,0.0019,-0.0009817744098716702,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T07:40:00,2018-11-09T07:45:00,3.900225502493372,3.719840108193398,1,0,0.0006755090560166543,0.0019,-0.0012244909439833457,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T07:50:00,2018-11-09T07:55:00,3.7536190137690157,3.670424951187267,1,0,3.481707489116914e-05,0.0019,-0.0018651829251088309,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-09T08:00:00,2018-11-09T09:55:00,3.2078082480206893,2.338145217053754,23,0,-0.0004678249419054481,0.0019,-0.002367824941905448,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-11-16T08:50:00,2018-11-16T09:10:00,2.1104226065907934,0.48076692135349897,4,0,0.009158233711932251,0.0019,0.007258233711932251,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-11-22T09:30:00,2018-11-22T09:55:00,-2.0052116586144093,-1.6528794774524258,5,0,0.0013167510106595337,0.0019,-0.0005832489893404663,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-11-27T05:30:00,2018-11-27T07:05:00,-2.3558300991753867,-0.345268652285699,19,0,0.00761581460822125,0.0019,0.00571581460822125,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-11-30T05:00:00,2018-11-30T05:05:00,-4.158421325923244,-4.767633242564196,1,0,-0.0016050164281486978,0.0019,-0.0035050164281486976,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-11-30T05:10:00,2018-11-30T05:15:00,-4.231616268787662,-3.501486379232907,1,0,0.0014522925996964808,0.0019,-0.00044770740030351916,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-11-30T05:20:00,2018-11-30T05:25:00,-3.421418634636661,-3.66572543340446,1,0,-0.0007258273850738739,0.0019,-0.0026258273850738737,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-11-30T05:30:00,2018-11-30T06:25:00,-2.927918712074598,0.4172798040618152,11,0,0.0076670948981711895,0.0019,0.00576709489817119,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-11-30T08:00:00,2018-11-30T09:50:00,-2.6667512655131755,-3.7765393184463565,22,0,-0.004162082891816521,0.0019,-0.006062082891816521,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-12-03T05:05:00,2018-12-03T05:35:00,-2.014113701696641,-0.48879555864219826,6,0,0.0045316938034352106,0.0019,0.0026316938034352108,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-12-03T06:10:00,2018-12-03T07:25:00,-2.488755501233281,-3.63006003176856,15,0,-0.006192113260534704,0.0019,-0.008092113260534705,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-12-03T07:30:00,2018-12-03T09:55:00,-3.3271865083970478,-2.144213837875774,29,0,0.00048236251124667007,0.0019,-0.00141763748875333,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-12-04T05:10:00,2018-12-04T07:55:00,-2.157652243305528,0.1323290074406869,33,0,0.011581776816183886,0.0019,0.009681776816183886,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-12-05T05:00:00,2018-12-05T09:55:00,2.294316974935016,1.7983945668118642,59,0,-0.002793817432706902,0.0019,-0.004693817432706902,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-12-11T07:25:00,2018-12-11T09:55:00,2.0604606300443282,2.4408395207246,30,0,-0.000626531262572616,0.0019,-0.002526531262572616,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-12-12T05:15:00,2018-12-12T09:55:00,2.269926764778152,1.4653316158477179,56,0,1.5886566938405622e-05,0.0019,-0.0018841134330615944,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2018-12-13T07:25:00,2018-12-13T09:55:00,2.1872593454072664,1.0237292172019943,30,0,0.004471217870437805,0.0019,0.002571217870437805,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2018-12-21T06:10:00,2018-12-21T09:30:00,-2.027106205560424,0.40573023998312974,40,0,0.008913966104448168,0.0019,0.007013966104448168,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-01-04T06:20:00,2019-01-04T07:45:00,2.833287213392355,0.2966168056190417,17,0,0.0031831001523392466,0.0019,0.0012831001523392466,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-07T05:35:00,2019-01-07T09:55:00,-2.037045082317542,-1.9039607073900993,52,0,-0.0006470495458046344,0.0019,-0.002547049545804634,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-08T05:00:00,2019-01-08T06:15:00,-2.8847639219128594,-3.5488696722422475,15,0,-0.0018732106664054449,0.0019,-0.0037732106664054446,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-08T06:20:00,2019-01-08T08:45:00,-2.4642768330872418,-3.527030987042351,29,0,-0.0028974566467603324,0.0019,-0.004797456646760332,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-08T08:50:00,2019-01-08T09:45:00,-3.367267479431201,0.5058477361570611,11,0,0.007049213732537751,0.0019,0.0051492137325377515,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-01-09T05:00:00,2019-01-09T05:05:00,4.348801016986123,3.849012870053571,1,0,0.00453872807683009,0.0019,0.00263872807683009,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-01-09T05:10:00,2019-01-09T05:15:00,3.9615121159491,3.749072872497339,1,0,0.0014940572180583978,0.0019,-0.00040594278194160224,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-01-09T05:20:00,2019-01-09T05:30:00,3.552947520176818,3.548873831506573,2,0,-0.0016465694367511219,0.0019,-0.0035465694367511217,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-01-09T05:35:00,2019-01-09T09:55:00,3.423815254370016,2.445009279774083,52,0,-0.009098057284531613,0.0019,-0.010998057284531614,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-17T06:00:00,2019-01-17T09:55:00,-2.0411861124483295,-1.6482818433061048,47,0,-0.004821790044709395,0.0019,-0.006721790044709395,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-18T05:00:00,2019-01-18T09:55:00,-2.117203835909655,-2.96210270520943,59,0,-0.03479428405232676,0.0019,-0.03669428405232676,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-21T05:00:00,2019-01-21T09:55:00,-3.5482998164178525,-1.8809511340267608,59,0,-0.0035666248487813412,0.0019,-0.005466624848781341,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-25T08:50:00,2019-01-25T09:55:00,-2.0849758152299906,-2.4460482219901354,13,0,-0.0045110533268943875,0.0019,-0.006411053326894387,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-28T05:00:00,2019-01-28T05:05:00,-4.4748102420271465,-4.2077824558154635,1,0,0.0019565598401114492,0.0019,5.655984011144924e-05,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-28T05:10:00,2019-01-28T05:20:00,-3.58430333228285,-3.9500789837410917,2,0,-0.007128158164818377,0.0019,-0.009028158164818377,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-28T05:25:00,2019-01-28T05:30:00,-3.6738270100799477,-3.5440187279057276,1,0,0.0008346724658094828,0.0019,-0.0010653275341905172,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-28T05:35:00,2019-01-28T05:40:00,-3.588559390602715,-3.527902528376132,1,0,-0.00013976194146847476,0.0019,-0.0020397619414684745,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-01-28T05:45:00,2019-01-28T09:55:00,-3.337134490622183,-1.6988929956480427,50,0,0.007183298663341997,0.0019,0.005283298663341997,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-02-01T09:00:00,2019-02-01T09:55:00,-2.0106678156272744,-2.541826176428311,11,0,-0.010143518324119416,0.0019,-0.012043518324119417,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-02-04T05:00:00,2019-02-04T08:10:00,-2.313714196352977,-4.155206574534919,38,0,-0.04940295875001022,0.0019,-0.051302958750010216,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-02-04T08:15:00,2019-02-04T08:20:00,-3.782959356613931,-3.714483890884479,1,0,-0.0001742748552020501,0.0019,-0.00207427485520205,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-02-04T08:25:00,2019-02-04T08:50:00,-3.5670485351766934,-3.655788715824107,5,0,-0.009386381006613043,0.0019,-0.011286381006613043,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-02-04T08:55:00,2019-02-04T09:55:00,-3.2980217868948087,-3.0070910273225993,12,0,-0.0034578165241483383,0.0019,-0.005357816524148338,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-02-05T05:00:00,2019-02-05T09:55:00,-2.803197785172802,-2.2575007620473815,59,0,-0.04541246434964474,0.0019,-0.04731246434964474,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-02-06T05:00:00,2019-02-06T09:55:00,-2.7596672400990068,-1.7194089739046052,59,0,-0.0014038483128855361,0.0019,-0.003303848312885536,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-02-14T07:50:00,2019-02-14T09:55:00,2.035417352821839,2.978971091171171,25,0,-0.022882165403966592,0.0019,-0.02478216540396659,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-02-15T05:35:00,2019-02-15T09:55:00,2.598647045821906,1.1156522815825165,52,0,0.014783065249118987,0.0019,0.012883065249118987,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-02-18T07:10:00,2019-02-18T09:55:00,-2.189202945086604,-1.9248265054565425,33,0,0.006978612117961358,0.0019,0.005078612117961358,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-02-27T08:00:00,2019-02-27T09:55:00,-2.009696390515745,-1.6076242065290656,23,0,0.00239808268401287,0.0019,0.00049808268401287,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-01T05:10:00,2019-03-01T09:55:00,2.0128261505413474,2.1214683108143246,57,0,-0.006976865795013332,0.0019,-0.008876865795013332,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-05T05:00:00,2019-03-05T06:15:00,2.2458751272085933,4.47289854360107,15,0,-0.048448778527753866,0.0019,-0.050348778527753865,stop
